москва-товарная,0.0011995585624490187
студенческая,0.001151576219951058
борисово,0.001151576219951058
савеловская,0.001151576219951058
рижская,0.001151576219951058
верхние котлы,0.001151576219951058
кожуховская,0.0011035938774530973
бульвар дмитрия донского,0.0011035938774530973
площадь ильича,0.0010556115349551365
печатники,0.0010556115349551365
трубная,0.0010556115349551365
терехово,0.0010556115349551365
тургеневская,0.0010076291924571758
бутырская,0.0010076291924571758
коньково,0.0010076291924571758
новокосино,0.0010076291924571758
физтех,0.0010076291924571758
южная,0.0010076291924571758
балтийская,0.000959646849959215
достоевская,0.000959646849959215
багратионовская,0.000959646849959215
цветной бульвар,0.000959646849959215
теплый стан,0.000959646849959215
соколиная гора,0.000959646849959215
полежаевская,0.000959646849959215
аникеевка,0.000959646849959215
улица академика янгеля,0.0009116645074612543
силикатная,0.0009116645074612543
пушкинская,0.0009116645074612543
верхние лихоборы,0.0009116645074612543
проспект мира,0.0009116645074612543
пролетарская,0.0009116645074612543
орехово,0.0009116645074612543
волжская,0.0008636821649632935
войковская,0.0008636821649632935
красносельская,0.0008636821649632935
измайловская,0.0008636821649632935
комсомольская,0.0008636821649632935
улица дмитриевского,0.0008156998224653327
савёловская,0.0008156998224653327
тимирязевская,0.0008156998224653327
лухмановская,0.000767717479967372
дегунино,0.000767717479967372
волоколамская,0.000767717479967372
краснопресненская,0.000767717479967372
менделеевская,0.000767717479967372
пыхтино,0.000767717479967372
волгоградский проспект,0.0007197351374694113
добрынинская,0.0007197351374694113
нагатинский затон,0.0007197351374694113
лефортово,0.0006717527949714505
кленовый бульвар,0.0006717527949714505
бульвар адмирала ушакова,0.0006717527949714505
лихоборы,0.0006717527949714505
красный строитель,0.0006717527949714505
измайлово,0.0006717527949714505
воронцовская,0.000575788109975529
молодёжная,0.000575788109975529
аэропорт внуково,0.000575788109975529
семеновская,0.000575788109975529
лермонтовский проспект,0.0005278057674775683
шоссе энтузиастов,0.0005278057674775683
октябрьская,0.0005278057674775683
внуково,0.0005278057674775683
нахимовский проспект,0.0005278057674775683
новодачная,0.0005278057674775683
кутузовская,0.0005278057674775683
боровское шоссе,0.0005278057674775683
черкизовская,0.0005278057674775683
севастопольская,0.0004798234249796075
белокаменная,0.0004798234249796075
карамышевская,0.0004798234249796075
филёвский парк,0.0004798234249796075
каховская,0.00043184108248164676
римская,0.00043184108248164676
боровицкая,0.000383858739983686
марксистская,0.000383858739983686
марьина роща (шереметьевская),0.000383858739983686
остафьево,0.000383858739983686
воробьёвы горы,0.000383858739983686
мнёвники,0.00033587639748572525
крестьянская застава,0.00033587639748572525
филевский парк,0.00033587639748572525
новые черёмушки,0.00033587639748572525
румянцево,0.00033587639748572525
кузнецкий мост,0.0002878940549877645
новоясеневская,0.0002878940549877645
площадь гагарина,0.0002878940549877645
пионерская,0.0002878940549877645
тропарёво,0.0002878940549877645
зеленоград — крюково,0.00023991171248980374
площадь революции,0.00023991171248980374
нахабино,0.00023991171248980374
новоподрезково,0.00023991171248980374
варшавская (коломенское),0.00023991171248980374
битцевский парк,0.000191929369991843
щёлковская,0.000191929369991843
библиотека им. ленина,0.000191929369991843
новохохловская,0.000191929369991843
косино,0.000191929369991843
андроновка,0.000191929369991843
тёплый стан,0.00014394702749388226
немчиновка,0.00014394702749388226
матвеевская,0.00014394702749388226
библиотека и ленина,0.00014394702749388226
театральная,0.00014394702749388226
очаково,9.59646849959215e-05
александровский сад,9.59646849959215e-05
петровско-разумовская,9.59646849959215e-05
марк,9.59646849959215e-05
сколково,4.798234249796075e-05
долгопрудная,4.798234249796075e-05
санино,4.798234249796075e-05
терехово (мнёвники),4.798234249796075e-05
лубянка,4.798234249796075e-05
хлебниково,4.798234249796075e-05
вешняки,4.798234249796075e-05
улица академика королёва,4.798234249796075e-05
партизанская,4.798234249796075e-05
воробьевы горы,4.798234249796075e-05
выставочный центр,4.798234249796075e-05
подольск,4.798234249796075e-05
семёновская,4.798234249796075e-05
